"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"526",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211029","TOR","ORL",22100071,389,3,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-107,256,15,27,TRUE,FALSE
"527",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211029","TOR","ORL",22100071,408,3,4,"Restricted Area","Center","C","Less Than 8 ft.",-1,2,39,0,TRUE,TRUE
"528",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","20211029","TOR","ORL",22100071,414,3,4,"Mid-Range","Left Side","L","16-24 ft.",-158,85,0,17,TRUE,TRUE
"529",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Floating Jump shot","3PT Field Goal","20211029","TOR","ORL",22100071,417,3,3,"Above the Break 3","Right Side Center","RC","24+ ft.",92,226,31,24,TRUE,FALSE
"530",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211029","TOR","ORL",22100071,421,3,3,"Mid-Range","Right Side","R","8-16 ft.",114,91,6,14,TRUE,FALSE
"531",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211029","TOR","ORL",22100071,455,3,1,"Restricted Area","Center","C","Less Than 8 ft.",-16,16,2,2,TRUE,TRUE
"532",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Hook Shot","2PT Field Goal","20211029","TOR","ORL",22100071,466,3,0,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",32,47,17,5,TRUE,FALSE
"533",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211029","TOR","ORL",22100071,482,4,11,"Mid-Range","Right Side","R","8-16 ft.",119,101,14,15,TRUE,TRUE
"534",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211029","TOR","ORL",22100071,485,4,10,"Above the Break 3","Right Side Center","RC","24+ ft.",185,160,41,24,TRUE,TRUE
"535",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Running Jump Shot","3PT Field Goal","20211029","TOR","ORL",22100071,504,4,9,"Left Corner 3","Left Side","L","24+ ft.",-234,22,29,23,TRUE,TRUE
"536",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211029","TOR","ORL",22100071,515,4,8,"Right Corner 3","Right Side","R","24+ ft.",224,-10,54,22,TRUE,TRUE
"537",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211029","TOR","ORL",22100071,518,4,8,"Restricted Area","Center","C","Less Than 8 ft.",1,1,37,0,TRUE,TRUE
"538",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Hook Shot","2PT Field Goal","20211029","TOR","ORL",22100071,530,4,7,"Restricted Area","Center","C","Less Than 8 ft.",-23,13,30,2,TRUE,TRUE
"539",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211029","TOR","ORL",22100071,537,4,7,"Mid-Range","Center","C","16-24 ft.",-6,165,1,16,TRUE,TRUE
"540",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211029","TOR","ORL",22100071,542,4,6,"Mid-Range","Right Side Center","RC","16-24 ft.",129,120,18,17,TRUE,TRUE
"541",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","20211029","TOR","ORL",22100071,547,4,5,"Mid-Range","Right Side","R","8-16 ft.",115,28,26,11,TRUE,FALSE
"542",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211029","TOR","ORL",22100071,551,4,4,"Mid-Range","Right Side","R","8-16 ft.",116,52,56,12,TRUE,TRUE
"543",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Driving Floating Jump Shot","2PT Field Goal","20211029","TOR","ORL",22100071,557,4,4,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",38,37,18,5,TRUE,TRUE
"544",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211029","TOR","ORL",22100071,568,4,3,"Restricted Area","Center","C","Less Than 8 ft.",5,0,53,0,TRUE,TRUE
"545",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211029","TOR","ORL",22100071,590,4,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-116,243,43,26,TRUE,TRUE
"546",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Bank Shot","3PT Field Goal","20211029","TOR","ORL",22100071,598,4,2,"Left Corner 3","Left Side","L","24+ ft.",-235,49,9,24,TRUE,FALSE
"547",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211029","TOR","ORL",22100071,605,4,2,"Left Corner 3","Left Side","L","24+ ft.",-225,83,4,23,TRUE,TRUE
"548",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211029","TOR","ORL",22100071,611,4,1,"Above the Break 3","Left Side Center","LC","24+ ft.",-98,275,35,29,TRUE,FALSE
"549",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","20211029","TOR","ORL",22100071,623,4,1,"Mid-Range","Center","C","16-24 ft.",-5,165,3,16,TRUE,FALSE
"550",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Cutting Dunk Shot","2PT Field Goal","20211029","TOR","ORL",22100071,631,4,0,"Restricted Area","Center","C","Less Than 8 ft.",0,20,42,2,TRUE,FALSE
"551",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211029","TOR","ORL",22100071,636,4,0,"Above the Break 3","Left Side Center","LC","24+ ft.",-172,205,13,26,TRUE,FALSE
"552",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,7,1,11,"Mid-Range","Left Side","L","8-16 ft.",-93,105,45,14,TRUE,FALSE
"553",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,10,1,11,"Restricted Area","Center","C","Less Than 8 ft.",-33,8,15,3,TRUE,FALSE
"554",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Driving Dunk Shot","2PT Field Goal","20211030","IND","TOR",22100081,17,1,10,"Restricted Area","Center","C","Less Than 8 ft.",-1,9,36,0,TRUE,TRUE
"555",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,22,1,9,"Restricted Area","Center","C","Less Than 8 ft.",-26,14,49,2,TRUE,FALSE
"556",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,31,1,9,"Left Corner 3","Left Side","L","24+ ft.",-230,26,25,23,TRUE,FALSE
"557",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,34,1,9,"Left Corner 3","Left Side","L","24+ ft.",-237,72,3,24,TRUE,FALSE
"558",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Tip Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,36,1,8,"Restricted Area","Center","C","Less Than 8 ft.",-13,19,59,2,TRUE,TRUE
"559",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Fadeaway Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,42,1,8,"In The Paint (Non-RA)","Center","C","8-16 ft.",-26,116,14,11,TRUE,TRUE
"560",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Turnaround Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,50,1,7,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-38,57,21,6,TRUE,TRUE
"561",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,54,1,6,"Left Corner 3","Left Side","L","24+ ft.",-229,9,52,22,TRUE,TRUE
"562",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211030","IND","TOR",22100081,58,1,6,"Above the Break 3","Right Side Center","RC","24+ ft.",186,166,22,24,TRUE,FALSE
"563",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,65,1,5,"Mid-Range","Center","C","16-24 ft.",27,159,58,16,TRUE,TRUE
"564",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,68,1,5,"Restricted Area","Center","C","Less Than 8 ft.",-18,19,38,2,TRUE,TRUE
"565",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Turnaround Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,92,1,4,"Mid-Range","Center","C","8-16 ft.",-6,147,31,14,TRUE,FALSE
"566",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,106,1,4,"Above the Break 3","Left Side Center","LC","24+ ft.",-205,150,7,25,TRUE,FALSE
"567",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211030","IND","TOR",22100081,110,1,3,"Restricted Area","Center","C","Less Than 8 ft.",-5,16,49,1,TRUE,TRUE
"568",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Turnaround Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,127,1,2,"Mid-Range","Center","C","16-24 ft.",-17,198,46,19,TRUE,FALSE
"569",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211030","IND","TOR",22100081,129,1,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-190,164,42,25,TRUE,FALSE
"570",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Cutting Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,134,1,2,"Restricted Area","Center","C","Less Than 8 ft.",-25,15,2,2,TRUE,FALSE
"571",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,139,1,1,"Mid-Range","Right Side Center","RC","16-24 ft.",64,187,44,19,TRUE,TRUE
"572",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Turnaround Fadeaway Bank Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,158,1,0,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-5,68,34,6,TRUE,TRUE
"573",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,171,1,0,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",31,49,1,5,TRUE,FALSE
"574",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211030","IND","TOR",22100081,186,2,11,"Above the Break 3","Left Side Center","LC","24+ ft.",-102,230,39,25,TRUE,FALSE
"575",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Turnaround Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,192,2,11,"Above the Break 3","Right Side Center","RC","24+ ft.",115,262,4,28,TRUE,FALSE
"576",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,197,2,10,"Right Corner 3","Right Side","R","24+ ft.",225,25,42,22,TRUE,FALSE
"577",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Turnaround Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,201,2,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",20,62,18,6,TRUE,TRUE
"578",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,217,2,9,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-40,8,36,4,TRUE,FALSE
"579",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,210,2,9,"Mid-Range","Left Side","L","8-16 ft.",-83,31,36,8,TRUE,FALSE
"580",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,225,2,8,"Left Corner 3","Left Side","L","24+ ft.",-234,80,57,24,TRUE,TRUE
"581",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,229,2,8,"Restricted Area","Center","C","Less Than 8 ft.",-29,8,25,3,TRUE,TRUE
"582",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,238,2,8,"Right Corner 3","Right Side","R","24+ ft.",230,10,0,23,TRUE,FALSE
"583",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Bank Shot","2PT Field Goal","20211030","IND","TOR",22100081,241,2,7,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",45,30,54,5,TRUE,TRUE
"584",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,249,2,7,"Above the Break 3","Right Side Center","RC","24+ ft.",213,120,14,24,TRUE,FALSE
"585",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Putback Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,251,2,7,"Restricted Area","Center","C","Less Than 8 ft.",-22,8,11,2,TRUE,TRUE
"586",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211030","IND","TOR",22100081,257,2,6,"Restricted Area","Center","C","Less Than 8 ft.",1,4,54,0,TRUE,TRUE
"587",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211030","IND","TOR",22100081,271,2,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-118,262,58,28,TRUE,FALSE
"588",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,277,2,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-153,206,32,25,TRUE,TRUE
"589",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,285,2,5,"Restricted Area","Center","C","Less Than 8 ft.",-25,-1,3,2,TRUE,TRUE
"590",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211030","IND","TOR",22100081,289,2,4,"Restricted Area","Center","C","Less Than 8 ft.",-4,-1,43,0,TRUE,TRUE
"591",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Driving Floating Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,295,2,4,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-1,77,11,7,TRUE,TRUE
"592",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,297,2,3,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",29,43,29,5,TRUE,FALSE
"593",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,300,2,3,"In The Paint (Non-RA)","Right Side","R","8-16 ft.",74,32,7,8,TRUE,FALSE
"594",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Dunk Shot","2PT Field Goal","20211030","IND","TOR",22100081,309,2,2,"Restricted Area","Center","C","Less Than 8 ft.",2,13,34,1,TRUE,TRUE
"595",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,313,2,2,"Restricted Area","Center","C","Less Than 8 ft.",18,20,11,2,TRUE,FALSE
"596",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211030","IND","TOR",22100081,321,2,1,"Above the Break 3","Center","C","24+ ft.",-18,262,39,26,TRUE,FALSE
"597",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,326,2,1,"Restricted Area","Center","C","Less Than 8 ft.",-18,19,20,2,TRUE,FALSE
"598",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,330,2,0,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",43,41,57,5,TRUE,FALSE
"599",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,335,2,0,"Above the Break 3","Left Side Center","LC","24+ ft.",-227,104,28,24,TRUE,FALSE
"600",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,346,3,11,"Restricted Area","Center","C","Less Than 8 ft.",-26,4,31,2,TRUE,FALSE
"601",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,350,3,11,"Above the Break 3","Right Side Center","RC","24+ ft.",188,162,13,24,TRUE,TRUE
"602",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211030","IND","TOR",22100081,367,3,10,"Above the Break 3","Center","C","24+ ft.",11,254,12,25,TRUE,FALSE
"603",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Running Finger Roll Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,371,3,9,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-17,37,52,4,TRUE,FALSE
"604",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,377,3,9,"Above the Break 3","Right Side Center","RC","24+ ft.",211,146,23,25,TRUE,FALSE
"605",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,382,3,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",43,28,51,5,TRUE,FALSE
"606",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,394,3,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-184,178,27,25,TRUE,TRUE
"607",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,398,3,7,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",54,15,55,5,TRUE,FALSE
"608",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Turnaround Fadeaway Bank Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,414,3,6,"Restricted Area","Center","C","Less Than 8 ft.",31,18,39,3,TRUE,TRUE
"609",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,417,3,6,"Mid-Range","Right Side","R","16-24 ft.",161,105,0,19,TRUE,TRUE
"610",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211030","IND","TOR",22100081,424,3,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-169,209,28,26,TRUE,FALSE
"611",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,426,3,5,"Above the Break 3","Center","C","24+ ft.",-28,262,22,26,TRUE,TRUE
"612",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,428,3,4,"Restricted Area","Center","C","Less Than 8 ft.",36,16,51,3,TRUE,FALSE
"613",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,433,3,4,"Mid-Range","Left Side Center","LC","16-24 ft.",-131,178,12,22,TRUE,TRUE
"614",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,446,3,3,"In The Paint (Non-RA)","Center","C","8-16 ft.",-55,115,13,12,TRUE,FALSE
"615",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,463,3,1,"Above the Break 3","Center","C","24+ ft.",27,268,46,26,TRUE,FALSE
"616",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,465,3,1,"Restricted Area","Center","C","Less Than 8 ft.",15,8,39,1,TRUE,TRUE
"617",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Driving Reverse Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,476,3,1,"Restricted Area","Center","C","Less Than 8 ft.",17,0,10,1,TRUE,FALSE
"618",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Cutting Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,481,3,0,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-1,50,38,5,TRUE,FALSE
"619",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,485,3,0,"Mid-Range","Center","C","16-24 ft.",-16,170,36,17,TRUE,FALSE
"620",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,489,3,0,"Right Corner 3","Right Side","R","24+ ft.",229,44,7,23,TRUE,TRUE
"621",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,504,4,11,"Restricted Area","Center","C","Less Than 8 ft.",31,18,45,3,TRUE,TRUE
"622",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,569,4,11,"Restricted Area","Center","C","Less Than 8 ft.",18,21,7,2,TRUE,FALSE
"623",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Turnaround Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,513,4,10,"Mid-Range","Left Side","L","8-16 ft.",-91,76,42,11,TRUE,FALSE
